sampleID,name,conditio
ERR3140239,c22,asymptomatic
ERR3140240,c23,asymptomatic
ERR3140241,c25,asymptomatic
ERR3140239,m11,symptomatic
ERR3140240,m16,symptomatic
ERR3140241,m26,symptomatic
